# Constructed from biom file
#OTU ID	sample-39	sample-76	sample-110	sample-26	sample-1	sample-17	sample-59	sample-69	sample-11	sample-71	sample-88	sample-124	sample-19	sample-103	sample-111	sample-2	sample-73	sample-52	sample-115	sample-22	sample-92	sample-125	sample-120	sample-20	sample-105	sample-78	sample-121	sample-45	sample-109	sample-38	sample-53	sample-118	sample-85	sample-106	sample-7	sample-40	sample-21	sample-46	sample-99	sample-87	sample-62	sample-14	sample-63	sample-113	sample-50	sample-58	sample-60	sample-123	sample-104	sample-10	sample-3	sample-44	sample-49	sample-81	sample-25	sample-72	sample-41	sample-65	sample-122	sample-48	sample-93	sample-107	sample-79	sample-35	sample-61	sample-82	sample-64	sample-42	sample-116	sample-96	sample-86	sample-16	sample-108	sample-5	sample-6	sample-37	sample-70	sample-91	sample-23	sample-36	sample-34	sample-77	sample-56	sample-29	sample-98	sample-57	sample-66	sample-97	sample-30	sample-84	sample-68	sample-18	sample-24	sample-33	sample-102	sample-100	sample-67	sample-75	sample-80	sample-117	sample-8	sample-94	sample-47	sample-4	sample-74	sample-32	sample-9	sample-114	sample-101	sample-13	sample-31	sample-43	sample-55	sample-27	sample-95
bbac4fe0aba0877a67c2459e8918f382	141.0	1208.0	0.0	2122.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	643.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	959.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	139.0	0.0	0.0	0.0	0.0	0.0	0.0	554.0	0.0	0.0	0.0	0.0	0.0	0.0	4683.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.0	0.0	0.0	0.0	670.0	0.0	0.0	1732.0	0.0	0.0	0.0	0.0	0.0	0.0	1944.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	653.0	3717.0	0.0	0.0	0.0	0.0
f6fa92f7536304038e2ca0786a73ddb5	127.0	157.0	0.0	445.0	0.0	0.0	1390.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	225.0	0.0	0.0	0.0	0.0	0.0	1479.0	0.0	82.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	224.0	158.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	666.0	117.0	0.0	102.0	0.0	0.0	0.0	0.0	0.0	0.0	94.0	8.0	0.0	0.0	0.0	0.0	0.0	21.0	114.0	0.0	682.0	0.0	0.0	107.0	0.0	208.0	0.0	790.0	0.0	0.0	0.0	251.0	0.0	0.0	198.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	250.0	0.0	0.0	575.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	174.0
84feef55b8dcd33e053853600f1b5d7a	97.0	34.0	0.0	0.0	0.0	0.0	0.0	1418.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	232.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57.0	7.0	0.0	0.0	0.0	0.0	939.0	0.0	52.0	127.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	115.0	430.0	38.0	300.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	15.0	5.0	0.0	0.0	0.0	0.0	4.0	8.0	0.0	0.0	0.0	0.0	35.0	0.0	9.0	765.0	791.0	0.0	0.0	0.0	261.0	0.0	0.0	139.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	744.0	0.0	0.0	0.0	0.0	0.0	61.0	0.0	0.0	21.0	0.0	31.0
e17ca1f5cd58124f91f7a157c64eebae	96.0	0.0	0.0	13.0	0.0	0.0	20.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	2316.0	0.0	1.0	2.0	237.0	17.0	0.0	0.0	89.0	0.0	0.0	0.0	0.0	255.0	0.0	0.0	0.0	0.0	0.0	70.0	28.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	0.0	0.0	479.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0
5276d63f9dbe5aa20f7b7995ecd174be	82.0	0.0	0.0	0.0	0.0	0.0	429.0	78.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	114.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	185.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0
ab1b47a595480c957086b2715b1469b6	64.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1821.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	494.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	4034.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	771.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	98.0	831.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	734.0	0.0	1897.0	0.0	0.0	0.0	0.0	1287.0	0.0	0.0	0.0	0.0	0.0	72.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	123.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1650.0	0.0	0.0	474.0	0.0	0.0	0.0	0.0	0.0	0.0	422.0	0.0	0.0	0.0	232.0
f282846c7980d40cadf21de00638ce82	60.0	57.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	113.0	118.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	73.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	252.0	238.0	0.0	0.0	0.0	0.0	0.0	58.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	71.0	0.0	0.0	0.0	0.0	0.0	354.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	137.0	0.0	0.0	240.0	0.0	0.0	0.0	0.0	0.0	6.0	163.0	0.0	0.0	0.0	3.0
27d1b8b93b473b40d41e91bbc031e6ff	52.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	14.0	0.0	0.0
81dee233ba536c1a8b43670d2241b9f2	41.0	0.0	0.0	4.0	0.0	0.0	129.0	16.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	5.0	46.0	0.0	0.0	0.0	0.0	0.0	0.0	75.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	3.0	3.0	0.0	43.0	0.0	0.0	48.0	0.0	0.0	0.0	2.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	6.0	0.0	54.0	0.0	0.0	6.0	0.0	3.0	0.0	25.0	0.0	0.0	0.0	23.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	7.0	4.0	0.0	36.0	0.0	5.0
627f8092ff4e0e0639256a4b849738ce	34.0	89.0	0.0	895.0	0.0	0.0	3024.0	982.0	0.0	0.0	434.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	130.0	2141.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	0.0	0.0	0.0	0.0	0.0	513.0	0.0	0.0	87.0	343.0	3570.0	0.0	0.0	0.0	0.0	0.0	1788.0	0.0	0.0	156.0	577.0	552.0	0.0	0.0	446.0	0.0	0.0	0.0	0.0	12.0	365.0	0.0	0.0	0.0	0.0	302.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	328.0	798.0	0.0	0.0	0.0	0.0	702.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	493.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	0.0	159.0	0.0	0.0	574.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0
eb095db40d38cbd00348d540eb50cb92	33.0	5.0	0.0	40.0	0.0	0.0	180.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	21.0	755.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	43.0	35.0	6.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	13.0	100.0	0.0	0.0	0.0	0.0	68.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	41.0	0.0	0.0	0.0	0.0	3.0	0.0	119.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	361.0	0.0	21.0
244a35b0f437a552b74918ed5f6e90c1	29.0	12.0	0.0	1927.0	0.0	0.0	157.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	107.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57.0	77.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	88.0	0.0	0.0	68.0	3.0	73.0	0.0	0.0	77.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	0.0	187.0	0.0	0.0	3.0	0.0	0.0	0.0	50.0	0.0	0.0	0.0	70.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	166.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	649.0	0.0	21.0
aa62c74666f08deb35e4d623c831e83c	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1566.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	444.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	75.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1084.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.0	739.0	811.0	0.0	0.0	0.0	0.0	495.0	0.0	0.0	189.0	0.0	0.0	799.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	5.0	0.0	2597.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.0	0.0	65.0	0.0	57.0
cdc1c0973ef7fb4ccb3cbbb5a68cbefa	24.0	0.0	0.0	11.0	0.0	0.0	0.0	4.0	0.0	0.0	154.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1022.0	0.0	5.0	0.0	0.0	0.0	1.0	0.0	406.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	845.0	0.0	117.0	3.0	156.0	0.0	0.0	0.0	91.0	0.0	0.0	0.0	304.0	0.0	299.0	0.0	0.0	0.0	0.0	0.0	1812.0	0.0	0.0	0.0	0.0	374.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	0.0	65.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	532.0
fefa041198a5e6f49d654db9c040f744	21.0	0.0	0.0	0.0	0.0	0.0	42.0	3.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	1.0	0.0	6.0	0.0	63.0
05057473e0f4733f03c8673f10779daa	14.0	0.0	0.0	12.0	0.0	0.0	1309.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	115.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0	52.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0	2.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	394.0	0.0	46.0
6341d00d1c44c6174019b9759646eeb0	7.0	0.0	0.0	0.0	0.0	0.0	687.0	2.0	0.0	0.0	113.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0
44baf2b87cd193ffe1a881a452f4ceb2	7.0	0.0	0.0	1.0	0.0	0.0	0.0	21.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	11.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	32.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	34.0	0.0	0.0
5bf3ab58361d5360cc17bdc587c8275d	7.0	223.0	0.0	183.0	0.0	0.0	154.0	430.0	0.0	0.0	1056.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5180.0	488.0	0.0	34.0	0.0	0.0	0.0	71.0	0.0	13.0	71.0	0.0	0.0	0.0	0.0	101.0	0.0	10.0	43.0	59.0	33.0	0.0	0.0	0.0	0.0	0.0	258.0	0.0	142.0	51.0	121.0	340.0	0.0	0.0	20.0	0.0	0.0	0.0	284.0	1634.0	17.0	0.0	0.0	0.0	0.0	13.0	46.0	0.0	649.0	0.0	0.0	242.0	0.0	196.0	0.0	36.0	0.0	0.0	0.0	78.0	0.0	0.0	171.0	0.0	0.0	0.0	0.0	0.0	0.0	94.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	109.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	92.0	0.0	34.0	0.0	242.0
86159437590c3dfb755789f64db11f2d	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
52acc2e91ef614073d0a8c7f5786b888	5.0	0.0	0.0	13.0	0.0	0.0	2.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0
05e63bc2f369aa0e1868cf5ad8295723	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	8.0	0.0	2.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
a043fc25e2cd66354b7cfa3b9125b24f	3.0	0.0	0.0	5.0	0.0	0.0	79.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	3.0	5.0	3.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	8.0	1.0	1.0	59.0	0.0	0.0	11.0	0.0	0.0	0.0	16.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	0.0	0.0	0.0	26.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0
d0cb39ef19e8d6f554e527d620f6e708	3.0	0.0	0.0	21.0	0.0	0.0	136.0	599.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	7.0	233.0	219.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	166.0	0.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	54.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	3.0	1992.0	0.0	0.0	0.0	107.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	2.0	0.0	0.0	61.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	46.0
b179390ea2b6ab6924e231d303f3ded8	3.0	0.0	0.0	0.0	0.0	0.0	85.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	16.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	17.0	0.0	42.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	135.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	3.0	0.0	78.0
8cda542057f140b7ecde288e4719d53e	3.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e7cecc3c23bdcc3a643eff8593a31c7e	2.0	3.0	0.0	0.0	0.0	0.0	364.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	62.0	0.0	23.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	111.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	715.0	472.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	38.0	284.0	0.0	0.0	0.0	0.0	0.0	113.0	0.0	0.0	376.0	0.0	0.0	3.0	0.0	206.0	0.0	46.0	0.0	0.0	0.0	564.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.0	0.0	0.0	2.0	0.0	2.0
